Gene_Holdout,Guide_Name,normCS.D30,predicted
WDR75,WDR75_crRNA0332:332-354,0.215961400193112,0.171487826655588
WDR75,WDR75_crRNA0336:336-358,0.335056361612805,0.118243184561256
WDR75,WDR75_crRNA0342:342-364,-0.0833410094720878,-0.0742940038196022
WDR75,WDR75_crRNA0345:345-367,0.464750902241365,0.070300942558628
WDR75,WDR75_crRNA0346:346-368,-0.220900735385884,0.113984000719255
WDR75,WDR75_crRNA0347:347-369,0.0753913453679859,-0.168033910267098
WDR75,WDR75_crRNA0350:350-372,-0.480205260791357,-0.345599470909994
WDR75,WDR75_crRNA0351:351-373,-0.371198274998012,-1.06437768611289
WDR75,WDR75_crRNA0353:353-375,-0.566661285470555,-0.613693657415724
WDR75,WDR75_crRNA0354:354-376,-1.11098871654842,-0.456160424356666
WDR75,WDR75_crRNA0358:358-380,-0.618926331831816,0.109514925720168
WDR75,WDR75_crRNA0362:362-384,-0.554632244127625,-0.198356246322892
WDR75,WDR75_crRNA0363:363-385,-2.41003235928654,-1.38245305786674
WDR75,WDR75_crRNA0368:368-390,-2.32923353111548,-1.17304025802162
WDR75,WDR75_crRNA0369:369-391,0.0279995960583254,-0.553036995823765
WDR75,WDR75_crRNA0373:373-395,-3.43014383117954,-0.0928126777415192
WDR75,WDR75_crRNA0374:374-396,-0.606662250517333,-0.0334105627428496
WDR75,WDR75_crRNA0375:375-397,-0.522856603698039,-0.0311721340818533
WDR75,WDR75_crRNA0376:376-398,0.0980719103894571,0.0990948138443496
WDR75,WDR75_crRNA0377:377-399,-0.340721212535942,-0.0560783268178093
WDR75,WDR75_crRNA0378:378-400,-3.41224569011848,-0.444916471829987
WDR75,WDR75_crRNA0381:381-403,-3.38031622941186,-1.84271560533252
WDR75,WDR75_crRNA0382:382-404,-5.89362196032807,-1.99760433202518
WDR75,WDR75_crRNA0383:383-405,0.0845131293946935,-1.67826361403858
WDR75,WDR75_crRNA0389:389-411,-1.8825218561572,-2.26500228250169
WDR75,WDR75_crRNA0390:390-412,-0.410640207965427,-2.25604412766087
WDR75,WDR75_crRNA0391:391-413,-2.22977578444571,-2.42045280805161
WDR75,WDR75_crRNA0394:394-416,-1.26920191001941,-1.65814404106984
WDR75,WDR75_crRNA0395:395-417,-1.2260821050007,-1.39974842752572
WDR75,WDR75_crRNA0397:397-419,-0.500139800587045,-0.87325688868905
WDR75,WDR75_crRNA0398:398-420,-0.479672500357441,-0.643206120802372
WDR75,WDR75_crRNA0399:399-421,-0.13536453069065,-0.679599686096124
WDR75,WDR75_crRNA0402:402-424,0.302975825919514,-0.567020623346631
WDR75,WDR75_crRNA0403:403-425,-0.680191194893209,-0.447595309258017
WDR75,WDR75_crRNA0406:406-428,0.0563981133276081,0.125656511549278
WDR75,WDR75_crRNA0408:427-449,0.697016889264965,-0.0589274994219256
WDR75,WDR75_crRNA0409:428-450,0.156757821247973,-0.185559016681294
WDR75,WDR75_crRNA0411:430-452,0.179056239760542,-0.300293032157876
WDR75,WDR75_crRNA0415:434-456,0.716362984270498,0.0748299516069502
WDR75,WDR75_crRNA0416:435-457,-0.410117513887191,0.0455345282794805
WDR75,WDR75_crRNA0420:439-461,0.177799796245178,-0.442131964383887
WDR75,WDR75_crRNA0421:440-462,-0.658642205442394,-1.44184582932014
WDR75,WDR75_crRNA0422:441-463,-1.74877893895106,-1.2015208207435
WDR75,WDR75_crRNA0424:443-465,-0.216523246018881,-0.616679497138898
WDR75,WDR75_crRNA0427:446-468,0.173473822917079,-0.672347159368765
WDR75,WDR75_crRNA0429:448-470,0.00179246661118701,-0.405215177210059
WDR75,WDR75_crRNA0431:450-472,-0.0233032596175494,-0.0920721514988354
WDR75,WDR75_crRNA0436:455-477,-0.680244760879325,-0.56377125680411
WDR75,WDR75_crRNA0438:457-479,0.236543146840611,-0.444662758753343
WDR75,WDR75_crRNA0439:458-480,-0.391830657368165,-0.953767394162702
WDR75,WDR75_crRNA0440:459-481,-1.12935514262994,-0.892278247564709
WDR75,WDR75_crRNA0441:460-482,0.0994040180445323,-0.535372941279368
WDR75,WDR75_crRNA0442:461-483,-0.0771226116926021,-0.0377003351196676
WDR75,WDR75_crRNA0444:463-485,0.0362882196920407,-0.468555271969878
WDR75,WDR75_crRNA0445:464-486,-0.144361268551484,0.0250620492281056
WDR75,WDR75_crRNA0449:468-490,-0.118380379065809,-0.440209107453126
WDR75,WDR75_crRNA0451:470-492,-0.634496711081818,-0.757666822442765
WDR75,WDR75_crRNA0453:472-494,-1.17659580663054,-1.13429708437031
WDR75,WDR75_crRNA0455:474-496,-0.0166777493244779,-0.879264713587167
WDR75,WDR75_crRNA0456:475-497,0.0705671433108776,-0.734833451394353
WDR75,WDR75_crRNA0461:480-502,-1.39339580859745,-0.62902128909672
WDR75,WDR75_crRNA0463:482-504,-0.00411268730530881,0.0483097529273703
WDR75,WDR75_crRNA0464:483-505,-1.18975801570562,-0.680332139719364
WDR75,WDR75_crRNA0466:485-507,-0.406172094057599,-0.697902737522709
WDR75,WDR75_crRNA0468:487-509,-1.48244298350933,-1.07580331414171
WDR75,WDR75_crRNA0474:493-515,-1.47705258088882,-1.68216676555285
WDR75,WDR75_crRNA0477:496-518,-1.91718155168261,-2.54595241410383
WDR75,WDR75_crRNA0480:499-521,-1.00947531875325,-1.12080324232014
WDR75,WDR75_crRNA0486:505-527,0.714959493628701,0.0538260305198991
WDR75,WDR75_crRNA0488:507-529,-0.424408851947921,-0.219020687006936
WDR75,WDR75_crRNA0490:509-531,0.0921849436078604,0.053337487858937
WDR75,WDR75_crRNA0492:511-533,-0.132387236521341,-0.389040175178932
WDR75,WDR75_crRNA0495:514-536,0.179996748234437,-0.018101003075724
WDR75,WDR75_crRNA0497:516-538,-0.0678080448861391,0.016172244992907
WDR75,WDR75_crRNA0498:517-539,-0.159608491529836,-0.0753179608306687
WDR75,WDR75_crRNA0499:518-540,0.138453200311891,-0.159830433570326
WDR75,WDR75_crRNA0505:524-546,-4.12413485185312,-1.13337400118761
WDR75,WDR75_crRNA0506:525-547,-4.10735712254662,-1.37556990710375
WDR75,WDR75_crRNA0509:528-550,-0.625232087370694,-0.949873610732161
WDR75,WDR75_crRNA0510:529-551,0.0294650377078685,-0.366414219678432
WDR75,WDR75_crRNA0511:530-552,-0.255506530586623,-0.402203578465993
WDR75,WDR75_crRNA0512:531-553,-3.27803248024845,-0.543294126658958
WDR75,WDR75_crRNA0514:533-555,-1.67394445315484,-1.50582188258228
WDR75,WDR75_crRNA0515:534-556,-1.68435960148785,-0.984914730431249
WDR75,WDR75_crRNA0516:535-557,-0.143022584820354,-0.252886810218825
WDR75,WDR75_crRNA0517:536-558,-1.3336140394934,-0.848830494289237
WDR75,WDR75_crRNA0521:540-562,-1.33878737309417,-1.09553992412303
WDR75,WDR75_crRNA0524:543-565,-0.232764203765478,-0.666112273501695
WDR75,WDR75_crRNA0526:545-567,-0.166810585948029,-0.501614756061478
WDR75,WDR75_crRNA0527:546-568,-0.194576110471933,-0.238714576588347
WDR75,WDR75_crRNA0528:547-569,0.463681901125476,-0.315220037424127
WDR75,WDR75_crRNA0533:552-574,-0.537167029693353,-1.53023688899662
WDR75,WDR75_crRNA0537:556-578,-2.69883008970605,-2.25570520710414
WDR75,WDR75_crRNA0539:558-580,-0.174317391355985,-1.88400535249123
WDR75,WDR75_crRNA0540:559-581,0.139968086725381,-0.603625817257252
WDR75,WDR75_crRNA0541:560-582,0.20348886841511,-0.353012647025355
WDR75,WDR75_crRNA0542:561-583,-0.180857779622807,0.0265420184987678
WDR75,WDR75_crRNA0550:569-591,-3.05610867344472,-1.78212032843846
WDR75,WDR75_crRNA0552:571-593,-2.54343426428347,-1.6988472383446
WDR75,WDR75_crRNA0553:572-594,-3.48064679362066,-1.79256872612011
WDR75,WDR75_crRNA0555:574-596,-3.5738841870832,-2.00750247701093
WDR75,WDR75_crRNA0560:579-601,-2.49587660300294,-1.45886837220769
WDR75,WDR75_crRNA0561:580-602,-4.67369037379229,-0.97020635080503
WDR75,WDR75_crRNA0567:611-633,-0.22016406552772,0.0384379561378845
WDR75,WDR75_crRNA0568:612-634,0.00994654248562338,0.0466960245329476
WDR75,WDR75_crRNA0570:614-636,0.117516634028496,-0.0423052358705512
WDR75,WDR75_crRNA0573:617-639,-0.0392761908547978,-0.0609304385356987
WDR75,WDR75_crRNA0576:620-642,0.424793141519207,-0.340601371604667
WDR75,WDR75_crRNA0580:624-646,0.244218203210684,-0.265279333788499
WDR75,WDR75_crRNA0582:626-648,-0.0157712730831954,-0.625370761365123
WDR75,WDR75_crRNA0584:628-650,-0.469256499741234,-0.745842944080644
WDR75,WDR75_crRNA0590:634-656,-0.0659869507168336,0.0496340601467105
WDR75,WDR75_crRNA0593:637-659,0.192189764916214,0.0321812460434063
WDR75,WDR75_crRNA0594:638-660,0.224322848490287,-0.0325753705594176
WDR75,WDR75_crRNA0595:639-661,-0.0980867642672828,-0.137127830778364
WDR75,WDR75_crRNA0598:642-664,0.268825798739917,-0.0796450453824416
WDR75,WDR75_crRNA0605:668-690,0.0390484993210213,0.0043147534882487
WDR75,WDR75_crRNA0606:669-691,0.184044459189174,0.00409413588517189
WDR75,WDR75_crRNA0608:671-693,0.386307374485109,-0.0014078736687307
WDR75,WDR75_crRNA0614:677-699,-0.0565368521773103,-0.173453814316002
WDR75,WDR75_crRNA0615:678-700,0.125901520932701,-0.333376609927952
WDR75,WDR75_crRNA0617:680-702,0.0628358000754385,-0.868715219320388
WDR75,WDR75_crRNA0620:683-705,0.368060562340381,-1.00754780216972
WDR75,WDR75_crRNA0623:686-708,0.411590021226404,-0.654438143105357
WDR75,WDR75_crRNA0628:691-713,-1.20957780065495,-0.809381051988639
WDR75,WDR75_crRNA0630:693-715,-0.163643951778824,-0.510975808168871
WDR75,WDR75_crRNA0633:696-718,-2.9668342643301,-0.813897219434491
WDR75,WDR75_crRNA0635:698-720,-0.795791312196929,-1.40327919956851
WDR75,WDR75_crRNA0636:699-721,0.0696642883483659,-1.07796150163481
WDR75,WDR75_crRNA0637:700-722,-3.05449981171755,-1.56894759661054
WDR75,WDR75_crRNA0638:701-723,-2.51736511137567,-1.89080541729644
WDR75,WDR75_crRNA0641:704-726,-1.57711438028778,-1.30691838938832
WDR75,WDR75_crRNA0650:713-735,-3.18909727846306,-1.76263989734518
WDR75,WDR75_crRNA0653:716-738,-2.27107187436882,-1.32579651301948
WDR75,WDR75_crRNA0655:718-740,0.177308967161251,-1.91856165331535
WDR75,WDR75_crRNA0658:721-743,0.148487032436796,-1.13993674384516
WDR75,WDR75_crRNA0659:722-744,-0.686563295780168,-1.21596409410344
WDR75,WDR75_crRNA0660:723-745,0.619246267722325,-1.07108276737645
WDR75,WDR75_crRNA0661:724-746,0.26084314320638,-0.926017701881599
WDR75,WDR75_crRNA0662:725-747,0.332768878560716,-1.44776237609727
WDR75,WDR75_crRNA0663:726-748,-0.17410903376706,-1.80472253116853
WDR75,WDR75_crRNA0665:728-750,-0.00102127668897339,-1.88680128440136
WDR75,WDR75_crRNA0667:730-752,0.133989710164961,-1.26625051627368
WDR75,WDR75_crRNA0668:731-753,0.118237029290673,-0.357025726588713
WDR75,WDR75_crRNA0670:733-755,0.0170599178583561,0.0492896420914931
WDR75,WDR75_crRNA0673:736-758,0.457870585134923,0.0761397784209925
WDR75,WDR75_crRNA0674:737-759,-0.231429224634796,-0.103661523073033
WDR75,WDR75_crRNA0675:738-760,0.5232098262046,-0.0544227974079921
WDR75,WDR75_crRNA0679:742-764,-0.159497017158721,-1.00869263606658
WDR75,WDR75_crRNA0681:744-766,-0.1338714823922,-0.83409828052379
WDR75,WDR75_crRNA0683:746-768,0.314864939266206,-1.725934680635
WDR75,WDR75_crRNA0685:748-770,-0.0426736688203428,-1.35547916330911
WDR75,WDR75_crRNA0689:752-774,0.0387341351077166,0.142844857234995
WDR75,WDR75_crRNA0691:754-776,-0.0396203799985609,0.129007503062304
WDR75,WDR75_crRNA0692:755-777,-0.0959222345065584,0.169952308846542
WDR75,WDR75_crRNA0693:756-778,0.499775348859277,0.155250754411636
WDR75,WDR75_crRNA0699:762-784,0.0842329409619292,0.0803267494377793
WDR75,WDR75_crRNA0702:765-787,0.814845160570375,0.0579138644740557
WDR75,WDR75_crRNA0704:767-789,-0.213788485570701,0.0846171264692359
WDR75,WDR75_crRNA0710:773-795,-0.75816563323188,-0.138823608830295
WDR75,WDR75_crRNA0712:775-797,-2.22699798602007,-0.591989241048741
WDR75,WDR75_crRNA0716:779-801,-0.0924477937327059,-1.03827846844302
WDR75,WDR75_crRNA0719:782-804,-0.093580517047234,-0.299134626747907
WDR75,WDR75_crRNA0721:784-806,0.214960981886738,-0.124801740996729
WDR75,WDR75_crRNA0723:786-808,-0.0657797559412945,-0.0635107799167048
WDR75,WDR75_crRNA0729:792-814,-1.48210918516404,-1.20870008988588
WDR75,WDR75_crRNA0731:794-816,-2.9322020752197,-1.79269233592728
WDR75,WDR75_crRNA0736:799-821,-0.299387593759232,-0.860153058006895
WDR75,WDR75_crRNA0737:800-822,-0.0433485927645475,-0.555491822588555
WDR75,WDR75_crRNA0738:801-823,0.17938020700926,-0.484195488926471
WDR75,WDR75_crRNA0742:805-827,0.0479588608236001,-0.553796421122412
WDR75,WDR75_crRNA0744:807-829,0.13192391643575,0.0270523776233467
WDR75,WDR75_crRNA0746:809-831,-0.269299733169438,-1.34731796379595
WDR75,WDR75_crRNA0748:811-833,0.151343269035975,-0.149484662539034
WDR75,WDR75_crRNA0751:814-836,-0.0954362621410422,-0.225862743739589
WDR75,WDR75_crRNA0752:815-837,-0.213248461917466,-1.00840047557013
WDR75,WDR75_crRNA0754:817-839,-0.3364334369053,-0.70646935469651
WDR75,WDR75_crRNA0757:820-842,-0.301214194453745,-0.187084258155528
WDR75,WDR75_crRNA0760:823-845,0.188535108863466,0.00393660753286882
WDR75,WDR75_crRNA0762:825-847,-0.216032195886596,0.0669741301865752
WDR75,WDR75_crRNA0765:828-850,-0.613757032537817,-0.712992425242892
WDR75,WDR75_crRNA0766:829-851,-1.03861737999713,-0.865314479376357
WDR75,WDR75_crRNA0772:835-857,-3.87199709052773,-1.13204155134836
WDR75,WDR75_crRNA0773:836-858,-2.13177742712896,-0.561282798422123
WDR75,WDR75_crRNA0780:843-865,-2.42656312127149,-1.23690698272195
WDR75,WDR75_crRNA0781:844-866,-0.229115655223003,-0.841584163211259
WDR75,WDR75_crRNA0783:846-868,-1.67576566626021,-1.25787365398921
WDR75,WDR75_crRNA0786:849-871,-2.75378246844253,-1.65060376281318
WDR75,WDR75_crRNA0789:852-874,-3.61412009958469,-1.81528879510675
WDR75,WDR75_crRNA0790:853-875,-3.44609101565103,-1.9336388423101
WDR75,WDR75_crRNA0791:854-876,-3.3330791584196,-1.93347338038367
WDR75,WDR75_crRNA0793:856-878,-4.16085325780281,-1.93670412730146
WDR75,WDR75_crRNA0794:857-879,-3.58533967556519,-2.13974623702664
WDR75,WDR75_crRNA0797:860-882,-1.7273125060474,-1.18585594536101
WDR75,WDR75_crRNA0800:863-885,-1.64964071935327,-1.2460581276382
WDR75,WDR75_crRNA0802:865-887,-0.409170185916139,-0.441058005106302
WDR75,WDR75_crRNA0803:866-888,0.225129803514296,-0.424160124934945
WDR75,WDR75_crRNA0804:867-889,-0.653506492130614,-0.817157222356443
WDR75,WDR75_crRNA0806:869-891,-1.6553256789349,-1.17733153881207
WDR75,WDR75_crRNA0807:870-892,0.271507109081826,-0.592557591073484
WDR75,WDR75_crRNA0808:871-893,0.276804932510837,-0.443518300242107
WDR75,WDR75_crRNA0809:872-894,0.272384313117601,-0.41817157458863
WDR75,WDR75_crRNA0810:873-895,0.186493930007213,-0.379235725430511
WDR75,WDR75_crRNA0813:876-898,-0.560531547471309,-1.2217648875559
WDR75,WDR75_crRNA0815:878-900,-2.18654674216737,-1.87120089372452
WDR75,WDR75_crRNA0818:881-903,-2.52927779723196,-2.07563900905447
WDR75,WDR75_crRNA0819:882-904,-4.64660000255047,-2.12444387485184
WDR75,WDR75_crRNA0820:883-905,-1.26085642207245,-2.16167738393172
WDR75,WDR75_crRNA0821:884-906,-1.72726840495111,-1.52784107356129
WDR75,WDR75_crRNA0822:885-907,-0.732073034923326,-1.7860928515671
WDR75,WDR75_crRNA0823:886-908,-0.266605817334512,-1.79099528516871
WDR75,WDR75_crRNA0826:889-911,0.0696825120232665,-0.77770012302891
WDR75,WDR75_crRNA0827:890-912,-0.0403435420504694,-0.763220535707905
WDR75,WDR75_crRNA0831:894-916,-0.143120659480282,0.0231794088057289
WDR75,WDR75_crRNA0834:897-919,0.636551105523726,0.0225005539418991
WDR75,WDR75_crRNA0837:900-922,0.00448695799048376,0.0830308506763008
WDR75,WDR75_crRNA0838:901-923,0.033117589235391,0.0159167374433246
WDR75,WDR75_crRNA0839:902-924,0.0479747349551067,0.039611900195033
WDR75,WDR75_crRNA0842:905-927,0.381746518012754,-0.309316629628522
WDR75,WDR75_crRNA0845:908-930,-0.205191245300454,-0.888994624814998
WDR75,WDR75_crRNA0846:909-931,0.27909383673398,-0.782274574888839
WDR75,WDR75_crRNA0847:910-932,0.269617614759728,-0.867367650540169
WDR75,WDR75_crRNA0848:911-933,-0.196124873312629,-0.746677598562737
WDR75,WDR75_crRNA0851:914-936,-0.949459731985944,-0.839778259027212
WDR75,WDR75_crRNA0852:915-937,0.249828417905529,-0.684275291735752
WDR75,WDR75_crRNA0853:916-938,0.428700108173314,-0.718022382088369
WDR75,WDR75_crRNA0856:919-941,-0.0248869443347178,-1.80043813734955
WDR75,WDR75_crRNA0859:922-944,-0.132847865072407,-1.06049946798439
WDR75,WDR75_crRNA0860:923-945,0.0546634550280392,-0.857693958627064
WDR75,WDR75_crRNA0861:924-946,0.0988269624950423,-1.02099833931504
WDR75,WDR75_crRNA0862:925-947,-0.460729125201579,-1.56043229513883
WDR75,WDR75_crRNA0864:927-949,-3.52302643936218,-2.28023832716736
WDR75,WDR75_crRNA0865:928-950,-0.929125644608102,-1.79821892802818
WDR75,WDR75_crRNA0867:930-952,-0.487540075819492,-0.512923975295586
WDR75,WDR75_crRNA0868:931-953,-0.280609821760392,-0.255660726444058
WDR75,WDR75_crRNA0869:932-954,-0.726363917607777,-0.0658351734017895
WDR75,WDR75_crRNA0870:933-955,0.152925581778607,0.185524759314914
WDR75,WDR75_crRNA0871:934-956,0.0396935345186493,0.190435259934472
WDR75,WDR75_crRNA0873:936-958,0.0835988414461847,0.101062249659279
WDR75,WDR75_crRNA0878:941-963,-0.0528513943547472,0.0481616639440561
WDR75,WDR75_crRNA0879:942-964,-0.895004193870643,-0.21063466092998
WDR75,WDR75_crRNA0881:944-966,0.356246750475026,-0.0631044228315082
WDR75,WDR75_crRNA0884:947-969,-2.00750617668694,-0.556299687325157
WDR75,WDR75_crRNA0886:949-971,-1.70932679602358,-1.28263010899952
WDR75,WDR75_crRNA0893:956-978,-0.110582231604816,-0.793477993777358
WDR75,WDR75_crRNA0898:961-983,0.186750192318302,-1.30580734363875
WDR75,WDR75_crRNA0903:966-988,0.0141382540276991,0.101781460295101
WDR75,WDR75_crRNA0904:967-989,0.205356458112593,0.10539235000416
WDR75,WDR75_crRNA0905:968-990,0.616787754990732,0.104845197845547
WDR75,WDR75_crRNA0908:971-993,0.472644833853039,-0.529732757960363
WDR75,WDR75_crRNA0913:976-998,0.0753558857533856,-1.05476054643109
WDR75,WDR75_crRNA0914:977-999,0.482344563062833,-1.10247295547356
WDR75,WDR75_crRNA0915:978-1000,0.0177162107409104,-0.741772048347781
WDR75,WDR75_crRNA0916:979-1001,-0.25678715670687,-0.772997764494438
WDR75,WDR75_crRNA0918:981-1003,0.0947769049647615,-0.710274244843269
WDR75,WDR75_crRNA0919:982-1004,0.0443453909760518,-0.748883496926675
WDR75,WDR75_crRNA0921:984-1006,-0.151162706473392,-0.671344710594705
WDR75,WDR75_crRNA0922:985-1007,0.212930349167808,-0.707402539353668
WDR75,WDR75_crRNA0929:992-1014,0.173795353084522,0.206406224915119
WDR75,WDR75_crRNA0930:993-1015,-0.520684331477019,0.164991126367863
WDR75,WDR75_crRNA0931:994-1016,-0.0505990856057727,0.144209077373284
WDR75,WDR75_crRNA0932:995-1017,0.0630072363252246,0.147237562179795
WDR75,WDR75_crRNA0934:997-1019,-0.202279994624851,0.153661733659538
WDR75,WDR75_crRNA0935:998-1020,-0.0655036668090872,0.12034011438656
WDR75,WDR75_crRNA0937:1000-1022,0.0905895598434437,0.0936551894221756
WDR75,WDR75_crRNA0938:1001-1023,0.382909266322971,0.0924434768964034
WDR75,WDR75_crRNA0940:1003-1025,-0.0867139013081007,0.168553531930614
WDR75,WDR75_crRNA0941:1004-1026,-1.26030964278829,0.189237915823682
WDR75,WDR75_crRNA0943:1006-1028,0.263393639033865,0.110312088639193
WDR75,WDR75_crRNA0945:1008-1030,-0.0408236456607344,-0.976697158200645
WDR75,WDR75_crRNA0947:1010-1032,-0.897835571198657,-0.569850971192139
WDR75,WDR75_crRNA0948:1011-1033,0.157499478644633,-0.288058928708142
WDR75,WDR75_crRNA0950:1013-1035,0.339934675980344,-0.469062857787262
WDR75,WDR75_crRNA0955:1018-1040,-0.770577709814197,-0.102151629217366
WDR75,WDR75_crRNA0957:1020-1042,-1.74395310596263,-1.44914096098549
WDR75,WDR75_crRNA0961:1024-1046,-2.51456542289374,-1.23066356279671
WDR75,WDR75_crRNA0962:1025-1047,-0.109900589035492,-1.01279668834101
WDR75,WDR75_crRNA0963:1026-1048,-2.56566063540502,-1.09674433894619
WDR75,WDR75_crRNA0967:1030-1052,-0.983784693789433,-1.23342375166516
WDR75,WDR75_crRNA0968:1031-1053,0.126978368123164,-1.064941847737
WDR75,WDR75_crRNA0970:1033-1055,0.139512549209837,-0.0932005817913418
WDR75,WDR75_crRNA0971:1034-1056,0.192037030404904,-0.0359052863159746
WDR75,WDR75_crRNA0975:1038-1060,0.0798727373766195,0.031030599499775
WDR75,WDR75_crRNA0978:1041-1063,-0.113487549318523,-0.889516738120189
WDR75,WDR75_crRNA0979:1042-1064,-0.1793809288509,-0.945209688971167
WDR75,WDR75_crRNA0980:1043-1065,-0.124206226966202,-0.92961211708027
WDR75,WDR75_crRNA0982:1045-1067,-0.218393035024855,-0.788906307584661
WDR75,WDR75_crRNA0984:1047-1069,0.119106262991337,-1.11630972300085
WDR75,WDR75_crRNA0986:1049-1071,-0.250211780135232,-0.129633625019651
WDR75,WDR75_crRNA0990:1053-1075,-0.0215240753842061,-0.0647631742807365
WDR75,WDR75_crRNA0991:1054-1076,-0.19817748375107,-0.0803007385721337
WDR75,WDR75_crRNA0993:1056-1078,-0.116287131513282,-0.613304423137801
WDR75,WDR75_crRNA0995:1058-1080,-0.296142850478987,-0.78875825769024
WDR75,WDR75_crRNA0999:1062-1084,0.172720121475025,-0.294937191695376
WDR75,WDR75_crRNA1000:1063-1085,-0.00248735017786217,-0.36037770194934
WDR75,WDR75_crRNA1002:1065-1087,-0.0561757759190925,-0.285985913414992
WDR75,WDR75_crRNA1007:1070-1092,-0.172596060500277,-0.944974203259682
WDR75,WDR75_crRNA1012:1075-1097,0.0749564061987951,-0.540915243218101
WDR75,WDR75_crRNA1014:1077-1099,0.129725991659244,0.113409778441553
WDR75,WDR75_crRNA1015:1078-1100,-0.0599742618172157,0.0745374715567891
WDR75,WDR75_crRNA1016:1079-1101,0.422646862042706,-0.201808989970226
WDR75,WDR75_crRNA1023:1086-1108,0.0575199973983358,-0.324234302913152
WDR75,WDR75_crRNA1025:1088-1110,0.536159863714014,-0.0903506345171114
WDR75,WDR75_crRNA1027:1090-1112,-0.84255275482092,-0.652921668553921
WDR75,WDR75_crRNA1029:1092-1114,0.381273813758302,0.0677757124036522
WDR75,WDR75_crRNA1032:1095-1117,0.427351918575398,-0.136551380706014
WDR75,WDR75_crRNA1035:1098-1120,-0.430096885094009,0.149781447048946
WDR75,WDR75_crRNA1036:1099-1121,0.177666371854772,-0.19450127301108
WDR75,WDR75_crRNA1041:1104-1126,-0.197331812648815,0.0154685041039983
WDR75,WDR75_crRNA1042:1105-1127,0.387527094954559,-0.000876114289887315
WDR75,WDR75_crRNA1043:1106-1128,0.0920894187788354,-0.111699596143609
WDR75,WDR75_crRNA1045:1108-1130,-0.356126537562192,0.0598908001500738
WDR75,WDR75_crRNA1047:1110-1132,-0.0876801825358052,-0.0217248174155956
WDR75,WDR75_crRNA1048:1111-1133,0.304137142425824,-0.237135522704362
WDR75,WDR75_crRNA1053:1116-1138,0.230296005505043,-0.6067881365619
WDR75,WDR75_crRNA1055:1118-1140,-0.199949171716684,-0.493267257048249
WDR75,WDR75_crRNA1059:1122-1144,-2.5067500296703,-1.79509737601156
WDR75,WDR75_crRNA1061:1124-1146,-3.14792324532376,-2.16254902911413
WDR75,WDR75_crRNA1064:1127-1149,-4.21069535026289,-0.910769782636952
WDR75,WDR75_crRNA1065:1128-1150,-1.44938251192338,-0.454446097134739
WDR75,WDR75_crRNA1067:1130-1152,0.151102029136969,-1.02656659201504
WDR75,WDR75_crRNA1069:1132-1154,-0.18360049766072,-0.887283818962593
WDR75,WDR75_crRNA1070:1133-1155,0.0684231507122005,-0.146977916557443
WDR75,WDR75_crRNA1071:1134-1156,0.557007900892774,-0.0390510264165663
WDR75,WDR75_crRNA1072:1135-1157,0.519418116206656,0.10858476043919
WDR75,WDR75_crRNA1073:1136-1158,-0.0121788810448067,0.0687371090981984
WDR75,WDR75_crRNA1075:1138-1160,-0.15360252951657,0.0219923456033603
WDR75,WDR75_crRNA1080:1143-1165,-0.436705731324381,-0.620138360903438
WDR75,WDR75_crRNA1081:1144-1166,-0.197504958628506,-1.07430166316943
WDR75,WDR75_crRNA1083:1146-1168,-0.342601733443766,-0.883650908598915
WDR75,WDR75_crRNA1086:1149-1171,-1.89862010244804,-1.25845163899309
WDR75,WDR75_crRNA1088:1151-1173,0.0762332856231808,-0.427557999014688
WDR75,WDR75_crRNA1089:1152-1174,-0.636570910042436,-0.323087852174416
WDR75,WDR75_crRNA1091:1154-1176,0.175640886139022,-0.152438861839704
WDR75,WDR75_crRNA1092:1155-1177,-0.24239353235955,0.0457839404082171
WDR75,WDR75_crRNA1096:1159-1181,0.201633772620083,0.109170358895835
WDR75,WDR75_crRNA1098:1161-1183,0.0786307357128969,0.114237695715029
WDR75,WDR75_crRNA1099:1162-1184,0.0246586918743192,-0.235809090579793
WDR75,WDR75_crRNA1102:1165-1187,0.727941298896091,0.045732600616189
WDR75,WDR75_crRNA1107:1170-1192,0.172752529189375,0.102329960198152
WDR75,WDR75_crRNA1108:1171-1193,0.381434145857221,0.164452665046766
WDR75,WDR75_crRNA1113:1176-1198,-0.335718830983832,0.134560690115557
WDR75,WDR75_crRNA1114:1177-1199,0.207624484107011,0.108728023543629
WDR75,WDR75_crRNA1115:1178-1200,0.106692411143255,0.0928211944933305
WDR75,WDR75_crRNA1116:1179-1201,0.375412384538692,0.0730805042201532
WDR75,WDR75_crRNA1117:1180-1202,1.02362936471636,0.0949095736984211
WDR75,WDR75_crRNA1118:1181-1203,-0.0979315647490172,-0.17394892773313
WDR75,WDR75_crRNA1119:1182-1204,0.0952398124732716,-0.347200360786698
WDR75,WDR75_crRNA1121:1184-1206,0.0242062045641303,-0.807239309096795
WDR75,WDR75_crRNA1122:1185-1207,-0.276538456007416,-0.853138098768466
WDR75,WDR75_crRNA1125:1188-1210,-0.172160867269295,-0.185796784494112
WDR75,WDR75_crRNA1126:1189-1211,-0.274278291724218,0.169131257695449
WDR75,WDR75_crRNA1131:1194-1216,-0.0288933726859265,0.0517161720244937
WDR75,WDR75_crRNA1132:1195-1217,-0.112119314576469,0.0939148891665338
WDR75,WDR75_crRNA1133:1196-1218,0.123114043029982,0.0729184697407968
